##	VERB.Fin.Sing	<unknown>
esse	DET.Masc.Sing	esse
currículo	NOUN.Masc.Sing	currículo
respeite	VERB.Fin.Sing	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
para	ADP	para
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
em	ADP	em
algo	PRON.Masc.Sing	algo
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
vinculado	VERB.Part.Masc.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
Escola	PROPN.Fem.Sing	Escola
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
precisa	VERB.Fin.Sing	precisar
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
prever	VERB.Inf	prever
em	ADP	em
seu	DET.Masc.Sing	seu
currículo	NOUN.Masc.Sing	currículo
o	DET.Masc.Sing	o
trato	NOUN.Masc.Sing	trato
com	ADP	com
a	DET.Fem.Sing	o
horta	NOUN.Fem.Sing	horta
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
de	ADP	de
produção	NOUN.Fem.Sing	produção
comumente	ADV	comumente
utilizados	VERB.Part.Masc.Plur	utilizar
naquela	ADP_DET.Fem.Sing	em_aquele
comunidade	NOUN.Fem.Sing	comunidade
atendida	VERB.Part.Fem.Sing	atender
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
